,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
1533,159,0.07856742013183861,0.08703882797784893,0.30678599553894814,0.1690308509457033,0.2631174057921088,0.0,0.2631174057921088,0.0,0.43305158964918933,AMS>CHI,32,7,1054.cha.conv.txt-select.txt-rand.txt
1534,160,0.35355339059327373,0.0,0.35355339059327373,0.1889822365046136,0.0,0.0,0.0,0.0,0.23519651704583766,CHI>AMS,7,8,1054.cha.conv.txt-select.txt-rand.txt
1535,161,0.6324555320336759,0.1889822365046136,0.6324555320336759,0.1889822365046136,0.0,0.0,0.0,0.0,0.5461416235961435,AMS>CHI,8,5,1054.cha.conv.txt-select.txt-rand.txt
1536,162,0.6196773353931866,0.16666666666666666,0.6269156688215357,0.07905694150420949,0.06984302957695782,0.0,0.06819943394704735,0.0,0.6985960616043301,CHI>AMS,5,31,1054.cha.conv.txt-select.txt-rand.txt
1537,163,0.626883127975503,0.2095395190312374,0.5211617196254735,0.16035674514745463,0.3383764840919798,0.03984095364447979,0.3812464258315117,0.03984095364447979,0.6151937246213305,AMS>CHI,31,22,1054.cha.conv.txt-select.txt-rand.txt
1538,164,0.47809144373375745,0.10369516947304255,0.6294651817966898,0.19518001458970666,0.043033148291193514,0.0,0.08606629658238703,0.0,0.5458645945912406,CHI>AMS,22,13,1054.cha.conv.txt-select.txt-rand.txt
1539,165,0.734968415259167,0.23570226039551587,0.7745966692414834,0.23570226039551587,0.0975900072948533,0.0,0.0975900072948533,0.0,0.7273484193165561,AMS>CHI,13,7,1054.cha.conv.txt-select.txt-rand.txt
1540,0,0.560112033611204,0.2182178902359924,0.8677218312746247,0.5070925528371099,0.20412414523193154,0.0,0.20412414523193154,0.0,0.5574274494455589,JEN>CHI,4,6,1012.cha.conv.txt-select.txt-rand.txt
1541,1,0.14625448482542613,0.0,0.14625448482542613,0.0,0.12909944487358058,0.0,0.12909944487358058,0.0,0.5980449043445332,CHI>JEN,6,10,1012.cha.conv.txt-select.txt-rand.txt
1542,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,10,2,1012.cha.conv.txt-select.txt-rand.txt
1543,3,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,2,1,1012.cha.conv.txt-select.txt-rand.txt
1544,4,0.9428090415820635,0.0,0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.15273018955133055,JEN>CHI,1,6,1012.cha.conv.txt-select.txt-rand.txt
1545,5,0.4166666666666667,0.0,0.25197631533948484,0.0,0.0,0.0,0.0,0.0,0.5276542442548481,CHI>JEN,6,8,1012.cha.conv.txt-select.txt-rand.txt
1546,6,0.35355339059327373,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,8,1,1012.cha.conv.txt-select.txt-rand.txt
1547,7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,17,1012.cha.conv.txt-select.txt-rand.txt
1548,8,0.565685424949238,0.0,0.43082021842766455,0.0,0.0,0.0,0.0,0.0,0.6144849766295956,JEN>CHI,17,6,1012.cha.conv.txt-select.txt-rand.txt
1549,9,0.5345224838248487,0.0,0.5345224838248487,0.0,0.3651483716701107,0.0,0.3651483716701107,0.0,0.6218233830722641,CHI>JEN,6,3,1012.cha.conv.txt-select.txt-rand.txt
1550,10,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.12785344414908395,JEN>CHI,3,1,1012.cha.conv.txt-select.txt-rand.txt
1551,11,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,-0.01588158180329602,CHI>JEN,1,4,1012.cha.conv.txt-select.txt-rand.txt
1552,12,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.04729816532444486,JEN>CHI,4,1,1012.cha.conv.txt-select.txt-rand.txt
1553,13,0.5163977794943222,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.15749889940391548,CHI>JEN,1,12,1012.cha.conv.txt-select.txt-rand.txt
1554,14,0.5009794328681195,0.0,0.6396021490668314,0.0,0.0,0.0,0.0,0.0,0.3084604682365524,JEN>CHI,12,5,1012.cha.conv.txt-select.txt-rand.txt
1555,15,0.3030216076314281,0.17407765595569785,0.5717393462736052,0.23145502494313785,0.0,0.0,0.0,0.0,0.23070584642262837,CHI>JEN,5,23,1012.cha.conv.txt-select.txt-rand.txt
1556,16,0.6030226891555273,0.21320071635561041,0.6644105970267493,0.3779644730092272,0.36760731104690386,0.0,0.3492151478847891,0.0,0.6042679337884882,JEN>CHI,23,5,1012.cha.conv.txt-select.txt-rand.txt
1557,17,0.6761234037828131,0.25,0.6761234037828131,0.25,0.0,0.0,0.0,0.0,0.5175524950568547,CHI>JEN,5,5,1012.cha.conv.txt-select.txt-rand.txt
1558,18,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,5,2,1012.cha.conv.txt-select.txt-rand.txt
1559,19,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,2,6,1012.cha.conv.txt-select.txt-rand.txt
1560,20,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,6,1,1012.cha.conv.txt-select.txt-rand.txt
1561,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,7,1012.cha.conv.txt-select.txt-rand.txt
1562,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685725199538306,JEN>CHI,7,2,1012.cha.conv.txt-select.txt-rand.txt
1563,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948675393688074,CHI>JEN,2,2,1012.cha.conv.txt-select.txt-rand.txt
1564,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43357352395605475,JEN>CHI,2,3,1012.cha.conv.txt-select.txt-rand.txt
1565,25,0.140028008402801,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.56973262935781,CHI>JEN,3,12,1012.cha.conv.txt-select.txt-rand.txt
1566,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170913433820951,JEN>CHI,12,1,1012.cha.conv.txt-select.txt-rand.txt
1567,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32304920003205906,CHI>JEN,1,5,1012.cha.conv.txt-select.txt-rand.txt
1568,28,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,5,1,1012.cha.conv.txt-select.txt-rand.txt
1569,29,0.19245008972987526,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,17,1012.cha.conv.txt-select.txt-rand.txt
1570,30,0.19245008972987526,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.361647142103644,JEN>CHI,17,1,1012.cha.conv.txt-select.txt-rand.txt
1571,31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031745302982779555,CHI>JEN,1,4,1012.cha.conv.txt-select.txt-rand.txt
1572,32,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.09451681756728947,JEN>CHI,4,4,1012.cha.conv.txt-select.txt-rand.txt
1573,33,0.3872983346207417,0.0,0.6454972243679028,0.0,0.0,0.0,0.0,0.0,0.2976402329558683,CHI>JEN,4,11,1012.cha.conv.txt-select.txt-rand.txt
1574,34,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,11,1,1012.cha.conv.txt-select.txt-rand.txt
1575,35,0.35355339059327373,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,8,1012.cha.conv.txt-select.txt-rand.txt
1576,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,8,1,1012.cha.conv.txt-select.txt-rand.txt
1577,37,0.4588314677411235,0.0,0.4588314677411235,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,11,1012.cha.conv.txt-select.txt-rand.txt
1578,38,0.4588314677411235,0.0,0.4588314677411235,0.0,0.0,0.0,0.0,0.0,0.29123680147451836,JEN>CHI,11,1,1012.cha.conv.txt-select.txt-rand.txt
1579,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186372124225476,CHI>JEN,1,5,1012.cha.conv.txt-select.txt-rand.txt
1580,40,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.6196023463037981,JEN>CHI,5,1,1012.cha.conv.txt-select.txt-rand.txt
1581,41,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3290871700405833,CHI>JEN,1,3,1012.cha.conv.txt-select.txt-rand.txt
1582,42,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.257732573224301,JEN>CHI,3,1,1012.cha.conv.txt-select.txt-rand.txt
1583,43,0.0,0.0,0.0,0.0,0.13608276348795434,0.0,0.125,0.0,0.5174735540811842,CHI>JEN,1,36,1012.cha.conv.txt-select.txt-rand.txt
1584,44,0.11470786693528087,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,36,1,1012.cha.conv.txt-select.txt-rand.txt
1585,45,0.6030226891555273,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,7,1012.cha.conv.txt-select.txt-rand.txt
1586,46,0.5773502691896258,0.20412414523193154,0.5773502691896258,0.20412414523193154,0.16903085094570328,0.0,0.16903085094570328,0.0,,JEN>CHI,7,5,1012.cha.conv.txt-select.txt-rand.txt
1587,47,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,5,3,1012.cha.conv.txt-select.txt-rand.txt
1588,48,0.12598815766974242,0.0,0.11547005383792516,0.0,0.0,0.0,0.0,0.0,0.5360376883373817,JEN>IME,3,14,1012.cha.conv.txt-select.txt-rand.txt
1589,49,0.3086066999241838,0.0,0.282842712474619,0.0,0.0,0.0,0.0,0.0,0.4540488513620349,IME>CHI,14,2,1012.cha.conv.txt-select.txt-rand.txt
1590,50,0.4472135954999579,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.4225641058318189,CHI>JEN,2,15,1012.cha.conv.txt-select.txt-rand.txt
1591,51,0.4999999999999999,0.0,0.21320071635561041,0.14907119849998599,0.3713906763541037,0.0,0.3713906763541037,0.0,0.7653334398152866,JEN>CHI,15,4,1012.cha.conv.txt-select.txt-rand.txt
1592,52,0.22941573387056174,0.0,0.468292905790847,0.0,0.0,0.0,0.0,0.0,0.47064983583965336,CHI>JEN,4,13,1012.cha.conv.txt-select.txt-rand.txt
1593,53,0.3746343246326776,0.0,0.5619514869490164,0.16666666666666669,0.0,0.0,0.24253562503633297,0.0,0.5678383548179015,JEN>CHI,13,4,1012.cha.conv.txt-select.txt-rand.txt
1594,54,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.3840986847793444,CHI>JEN,4,3,1012.cha.conv.txt-select.txt-rand.txt
1595,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772152171138827,JEN>CHI,3,2,1012.cha.conv.txt-select.txt-rand.txt
1596,56,0.20851441405707477,0.0,0.41702882811414954,0.0,0.0,0.0,0.0,0.0,0.18728828902280303,CHI>JEN,2,17,1012.cha.conv.txt-select.txt-rand.txt
1597,57,0.20851441405707477,0.0,0.41702882811414954,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,17,1,1012.cha.conv.txt-select.txt-rand.txt
1598,58,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,6,1012.cha.conv.txt-select.txt-rand.txt
1599,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,6,3,1012.cha.conv.txt-select.txt-rand.txt
1600,60,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,3,7,1012.cha.conv.txt-select.txt-rand.txt
1601,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41347741562959905,JEN>CHI,7,5,1012.cha.conv.txt-select.txt-rand.txt
1602,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674937954142288,CHI>JEN,5,3,1012.cha.conv.txt-select.txt-rand.txt
1603,63,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.423277069944055,JEN>CHI,3,5,1012.cha.conv.txt-select.txt-rand.txt
1604,64,0.7302967433402214,0.0,0.7302967433402214,0.0,0.12909944487358055,0.0,0.12909944487358055,0.0,0.562644499472312,CHI>JEN,5,12,1012.cha.conv.txt-select.txt-rand.txt
1605,65,0.18257418583505536,0.0,0.18257418583505536,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.5817775732483529,JEN>CHI,12,3,1012.cha.conv.txt-select.txt-rand.txt
1606,66,0.24494897427831777,0.0,0.24494897427831777,0.0,0.0,0.0,0.0,0.0,0.5420702544713653,CHI>JEN,3,16,1012.cha.conv.txt-select.txt-rand.txt
1607,67,0.18257418583505536,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.5032584935673403,JEN>CHI,16,1,1012.cha.conv.txt-select.txt-rand.txt
1608,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22072089889435476,CHI>JEN,1,6,1012.cha.conv.txt-select.txt-rand.txt
1609,69,0.4082482904638631,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.19164526249104075,JEN>CHI,6,8,1012.cha.conv.txt-select.txt-rand.txt
1610,70,0.5303300858899106,0.3651483716701107,0.5303300858899106,0.3651483716701107,0.0,0.0,0.0,0.0,0.4176364143576017,CHI>JEN,8,6,1012.cha.conv.txt-select.txt-rand.txt
1611,71,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.38458312748928725,JEN>CHI,6,1,1012.cha.conv.txt-select.txt-rand.txt
1612,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461749599131356,CHI>JEN,1,24,1012.cha.conv.txt-select.txt-rand.txt
1613,73,0.0,0.0,0.28097574347450816,0.0,0.0,0.0,0.0,0.0,0.18903218548912126,JEN>MOT,24,2,1012.cha.conv.txt-select.txt-rand.txt
1614,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,1,1012.cha.conv.txt-select.txt-rand.txt
1615,75,0.2886751345948129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,8,1012.cha.conv.txt-select.txt-rand.txt
1616,76,0.14433756729740646,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5214127890237413,JEN>CHI,8,4,1012.cha.conv.txt-select.txt-rand.txt
1617,77,0.15811388300841897,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.3736026517625012,CHI>JEN,4,9,1012.cha.conv.txt-select.txt-rand.txt
1618,78,0.6324555320336759,0.20412414523193148,0.7216878364870323,0.18257418583505536,0.0,0.0,0.0,0.0,0.21090904089321127,JEN>IME,9,4,1012.cha.conv.txt-select.txt-rand.txt
1619,79,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,IME>CHI,4,2,1012.cha.conv.txt-select.txt-rand.txt
1620,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>IME,2,6,1012.cha.conv.txt-select.txt-rand.txt
1621,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933200795100371,IME>CHI,6,4,1012.cha.conv.txt-select.txt-rand.txt
1622,82,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.25302166416536986,CHI>JEN,4,7,1012.cha.conv.txt-select.txt-rand.txt
1623,83,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.03961868819281733,JEN>CHI,7,2,1012.cha.conv.txt-select.txt-rand.txt
1624,84,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.09429049577918303,CHI>JEN,2,4,1012.cha.conv.txt-select.txt-rand.txt
1625,85,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,4,1,1012.cha.conv.txt-select.txt-rand.txt
1626,86,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,5,1012.cha.conv.txt-select.txt-rand.txt
1627,87,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.3625732577931945,JEN>CHI,5,3,1012.cha.conv.txt-select.txt-rand.txt
1628,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763269501478802,CHI>JEN,3,4,1012.cha.conv.txt-select.txt-rand.txt
1629,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,4,1,1012.cha.conv.txt-select.txt-rand.txt
1630,90,0.3779644730092272,0.0,0.3682298471593294,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,49,1012.cha.conv.txt-select.txt-rand.txt
1631,91,0.29277002188455997,0.26037782196164777,0.1898315991504998,0.12309149097933272,0.28426762180748055,0.13130643285972254,0.2709141845914385,0.12909944487358055,0.6356445065919585,JEN>CHI,49,2,1012.cha.conv.txt-select.txt-rand.txt
1632,92,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46102459356310743,CHI>JEN,2,8,1012.cha.conv.txt-select.txt-rand.txt
1633,93,0.15430334996209194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150432921871306,JEN>CHI,8,3,1012.cha.conv.txt-select.txt-rand.txt
1634,94,0.26490647141300877,0.0,0.26490647141300877,0.0,0.0,0.0,0.0,0.0,0.6441022437746723,CHI>JEN,3,12,1012.cha.conv.txt-select.txt-rand.txt
1635,95,0.23570226039551587,0.0,0.23570226039551587,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.5995921140053488,JEN>CHI,12,2,1012.cha.conv.txt-select.txt-rand.txt
1636,96,0.20851441405707477,0.2581988897471611,0.23570226039551587,0.2581988897471611,0.17677669529663687,0.0,0.16666666666666666,0.0,0.6708408134444527,CHI>JEN,2,16,1012.cha.conv.txt-select.txt-rand.txt
1637,97,0.19611613513818404,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.5531297885357268,JEN>CHI,16,1,1012.cha.conv.txt-select.txt-rand.txt
1638,98,0.22360679774997896,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.4998031197485632,CHI>JEN,1,12,1012.cha.conv.txt-select.txt-rand.txt
1639,99,0.15811388300841897,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.4886076668603385,JEN>CHI,12,2,1012.cha.conv.txt-select.txt-rand.txt
1640,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631082193650367,CHI>JEN,2,6,1012.cha.conv.txt-select.txt-rand.txt
1641,101,0.47140452079103173,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.33505077564770835,JEN>CHI,6,3,1012.cha.conv.txt-select.txt-rand.txt
1642,102,0.39735970711951313,0.0,0.39735970711951313,0.0,0.0,0.0,0.0,0.0,0.43506523391129337,CHI>JEN,3,11,1012.cha.conv.txt-select.txt-rand.txt
1643,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38525857497716,JEN>CHI,11,1,1012.cha.conv.txt-select.txt-rand.txt
1644,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639560725110602,CHI>JEN,1,16,1012.cha.conv.txt-select.txt-rand.txt
1645,105,0.23570226039551587,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,16,2,1012.cha.conv.txt-select.txt-rand.txt
1646,106,0.4472135954999579,0.0,0.9045340337332909,0.3779644730092272,0.0,0.0,0.0,0.0,,CHI>JEN,2,6,1012.cha.conv.txt-select.txt-rand.txt
1647,107,0.7745966692414834,0.0,0.5222329678670935,0.0,0.0,0.0,0.0,0.0,0.31004354382885335,JEN>CHI,6,3,1012.cha.conv.txt-select.txt-rand.txt
1648,108,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3538918466091946,CHI>JEN,3,1,1012.cha.conv.txt-select.txt-rand.txt
1649,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682714581715073,JEN>CHI,1,3,1012.cha.conv.txt-select.txt-rand.txt
1650,110,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,3,3,1012.cha.conv.txt-select.txt-rand.txt
1651,111,0.0,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,3,2,1012.cha.conv.txt-select.txt-rand.txt
1652,112,0.6933752452815365,0.0,0.6882472016116852,0.0,0.0,0.0,0.0,0.0,0.41326499951004403,CHI>JEN,2,15,1012.cha.conv.txt-select.txt-rand.txt
1653,113,0.19611613513818404,0.0,0.16222142113076254,0.0,0.0,0.0,0.0,0.0,0.10235414987011926,JEN>CHI,15,1,1012.cha.conv.txt-select.txt-rand.txt
1654,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810053726101551,CHI>JEN,1,2,1012.cha.conv.txt-select.txt-rand.txt
1655,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,2,1,1012.cha.conv.txt-select.txt-rand.txt
1656,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,1,1012.cha.conv.txt-select.txt-rand.txt
1657,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18632224655918805,JEN>CHI,1,3,1012.cha.conv.txt-select.txt-rand.txt
1658,118,0.47140452079103173,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.4555278371126137,CHI>JEN,3,4,1012.cha.conv.txt-select.txt-rand.txt
1659,119,0.5773502691896258,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.15447609595088396,JEN>CHI,4,2,1012.cha.conv.txt-select.txt-rand.txt
1660,120,0.31622776601683794,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.07646457387894146,CHI>JEN,2,5,1012.cha.conv.txt-select.txt-rand.txt
1661,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364581093610294,JEN>CHI,5,1,1012.cha.conv.txt-select.txt-rand.txt
1662,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30297241779962747,CHI>JEN,1,4,1012.cha.conv.txt-select.txt-rand.txt
1663,123,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.29114054735480366,JEN>CHI,4,2,1012.cha.conv.txt-select.txt-rand.txt
1664,124,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.33516545348356575,CHI>JEN,2,3,1012.cha.conv.txt-select.txt-rand.txt
1665,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657745047362033,JEN>CHI,3,2,1012.cha.conv.txt-select.txt-rand.txt
1666,126,0.0,0.0,0.2672612419124244,0.2886751345948129,0.0,0.0,0.1543033499620919,0.0,0.6655302779969825,CHI>JEN,2,13,1012.cha.conv.txt-select.txt-rand.txt
1667,127,0.46188021535170054,0.0,0.7181848464596078,0.20412414523193148,0.12598815766974242,0.0,0.12598815766974242,0.0,0.7305941912840256,JEN>CHI,13,3,1012.cha.conv.txt-select.txt-rand.txt
1668,128,0.22360679774997896,0.0,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,0.6246616827991655,CHI>JEN,3,19,1012.cha.conv.txt-select.txt-rand.txt
1669,129,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3226129219916698,JEN>CHI,19,2,1012.cha.conv.txt-select.txt-rand.txt
1670,130,0.25,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.14645918479770548,CHI>JEN,2,11,1012.cha.conv.txt-select.txt-rand.txt
1671,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,JEN>CHI,11,1,1012.cha.conv.txt-select.txt-rand.txt
1672,132,0.5345224838248488,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,,CHI>JEN,1,9,1012.cha.conv.txt-select.txt-rand.txt
1673,0,0.2581988897471611,0.0,0.4016096644512494,0.15811388300841897,0.0,0.0,0.0,0.0,0.32811193398416216,IME>CHI,22,3,1078.cha.conv.txt-select.txt-rand.txt
1674,1,0.09999999999999998,0.0,0.34815531191139565,0.13130643285972254,0.20412414523193148,0.0,0.19802950859533489,0.0,0.30135646284206374,CHI>IME,3,26,1078.cha.conv.txt-select.txt-rand.txt
1675,2,0.5692099788303082,0.1111111111111111,0.6605782590758162,0.214422506967559,0.17677669529663687,0.0,0.17149858514250882,0.0,0.43091028332197123,IME>CHI,26,4,1078.cha.conv.txt-select.txt-rand.txt
1676,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575649733965748,CHI>IME,4,6,1078.cha.conv.txt-select.txt-rand.txt
1677,4,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4411218462614648,IME>CHI,6,1,1078.cha.conv.txt-select.txt-rand.txt
1678,5,0.20412414523193154,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.42923343703670414,CHI>IME,1,10,1078.cha.conv.txt-select.txt-rand.txt
1679,6,0.8164965809277261,0.0,0.7844645405527362,0.0,0.0,0.0,0.0,0.0,0.21112373771459714,IME>CHI,10,1,1078.cha.conv.txt-select.txt-rand.txt
1680,7,0.9258200997725514,0.0,0.8838834764831843,0.0,0.0,0.0,0.0,0.0,0.14291963821895348,CHI>IME,1,12,1078.cha.conv.txt-select.txt-rand.txt
1681,8,0.9258200997725514,0.0,0.8838834764831843,0.0,0.0,0.0,0.0,0.0,,IME>CHI,12,1,1078.cha.conv.txt-select.txt-rand.txt
1682,9,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,CHI>IME,1,2,1078.cha.conv.txt-select.txt-rand.txt
1683,10,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,IME>CHI,2,1,1078.cha.conv.txt-select.txt-rand.txt
1684,11,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.21881716635785586,CHI>IME,1,6,1078.cha.conv.txt-select.txt-rand.txt
1685,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33169709769756406,IME>CHI,6,1,1078.cha.conv.txt-select.txt-rand.txt
1686,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45022411188846123,CHI>IME,1,29,1078.cha.conv.txt-select.txt-rand.txt
1687,14,0.6957010852370434,0.0,0.6957010852370434,0.0,0.0,0.0,0.0,0.0,0.41923730860692543,IME>CHI,29,2,1078.cha.conv.txt-select.txt-rand.txt
1688,15,0.24999999999999994,0.0,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.28932335612905824,CHI>IME,2,6,1078.cha.conv.txt-select.txt-rand.txt
1689,16,0.24999999999999994,0.0,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.3396415646365758,IME>CHI,6,3,1078.cha.conv.txt-select.txt-rand.txt
