condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
104.cha.conv.txt-select.txt,28,0.8528028654224417,0.6666666666666666,0.8528028654224417,0.6666666666666666,0.0,0.0,0.0,0.0,,MOT>CHI,8,2,ASD,43
104.cha.conv.txt-select.txt,29,0.5773502691896258,0.0,0.5773502691896258,0.0,0.7071067811865475,0.5773502691896258,0.7071067811865475,0.5773502691896258,,CHI>MOT,2,4,ASD,43
104.cha.conv.txt-select.txt,30,0.0,0.0,0.5773502691896258,0.5773502691896258,0.35355339059327373,0.0,0.35355339059327373,0.0,0.1275153440565049,MOT>CHI,4,2,ASD,43
104.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.3779644730092272,0.24999999999999994,0.0,0.4999999999999999,0.0,0.5908984462463455,CHI>MOT,2,8,ASD,43
104.cha.conv.txt-select.txt,32,0.2672612419124244,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,8,1,ASD,43
104.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.8164965809277261,0.0,,CHI>MOT,1,4,ASD,43
104.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.8164965809277261,0.0,,MOT>CHI,4,1,ASD,43
104.cha.conv.txt-select.txt,35,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,6,ASD,43
104.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358544637066912,MOT>CHI,6,1,ASD,43
104.cha.conv.txt-select.txt,37,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.28337681964591965,CHI>MOT,1,6,ASD,43
104.cha.conv.txt-select.txt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954930730622226,MOT>CHI,6,2,ASD,43
104.cha.conv.txt-select.txt,39,0.17149858514250882,0.0,0.19611613513818402,0.0,0.0,0.0,0.0,0.0,0.3656755854604281,CHI>MOT,2,9,ASD,43
104.cha.conv.txt-select.txt,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268853557042666,MOT>CHI,9,1,ASD,43
104.cha.conv.txt-select.txt,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26581773205703296,CHI>MOT,1,5,ASD,43
104.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26581773205703296,MOT>CHI,5,1,ASD,43
104.cha.conv.txt-select.txt,43,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1264253526237692,CHI>MOT,1,4,ASD,43
104.cha.conv.txt-select.txt,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454874649277203,MOT>CHI,4,1,ASD,43
104.cha.conv.txt-select.txt,45,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.7190381054095953,CHI>MOT,1,7,ASD,43
104.cha.conv.txt-select.txt,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762835605961228,MOT>CHI,7,1,ASD,43
104.cha.conv.txt-select.txt,47,0.2886751345948129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.31303282028948165,CHI>MOT,1,10,ASD,43
104.cha.conv.txt-select.txt,48,0.2886751345948129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.31303282028948165,MOT>CHI,10,1,ASD,43
104.cha.conv.txt-select.txt,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,ASD,43
104.cha.conv.txt-select.txt,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,ASD,43
104.cha.conv.txt-select.txt,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067950809592218,CHI>MOT,1,3,ASD,43
104.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067950809592218,MOT>CHI,3,1,ASD,43
104.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22059864632228376,CHI>MOT,1,2,ASD,43
104.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22059864632228376,MOT>CHI,2,2,ASD,43
104.cha.conv.txt-select.txt,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383532800296334,CHI>MOT,2,3,ASD,43
104.cha.conv.txt-select.txt,56,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,ASD,43
104.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,,CHI>MOT,1,9,ASD,43
104.cha.conv.txt-select.txt,58,0.5222329678670935,0.0,0.6963106238227914,0.0,0.0,0.0,0.0,0.0,0.5010093170920469,MOT>CHI,9,3,ASD,43
104.cha.conv.txt-select.txt,59,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3658284006757505,CHI>MOT,3,1,ASD,43
104.cha.conv.txt-select.txt,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658284006757505,MOT>CHI,1,2,ASD,43
104.cha.conv.txt-select.txt,61,0.21320071635561041,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.46129902150177815,CHI>MOT,2,10,ASD,43
104.cha.conv.txt-select.txt,62,0.42640143271122083,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.32129862826971634,MOT>CHI,10,2,ASD,43
104.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.3015113445777636,0.22941573387056174,0.3015113445777636,0.22941573387056174,0.514233251866295,CHI>MOT,2,20,ASD,43
104.cha.conv.txt-select.txt,64,0.22360679774997896,0.0,0.0,0.0,0.31980107453341566,0.0,0.5330017908890261,0.13245323570650439,0.5539671991695959,MOT>CHI,20,4,ASD,43
104.cha.conv.txt-select.txt,65,0.5298129428260175,0.0,0.5298129428260175,0.0,0.12126781251816648,0.0,0.24253562503633297,0.15430334996209194,0.663163373975694,CHI>MOT,4,15,ASD,43
104.cha.conv.txt-select.txt,66,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,15,1,ASD,43
104.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,,CHI>MOT,1,3,ASD,43
104.cha.conv.txt-select.txt,68,0.8944271909999159,0.7071067811865475,0.8944271909999159,0.7071067811865475,0.0,0.0,0.0,0.0,0.16813004061454495,MOT>CHI,3,2,ASD,43
104.cha.conv.txt-select.txt,69,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12141597791014613,CHI>MOT,2,1,ASD,43
104.cha.conv.txt-select.txt,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437968027756341,MOT>CHI,1,1,ASD,43
104.cha.conv.txt-select.txt,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383532800296334,CHI>MOT,1,4,ASD,43
104.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5816876418902921,MOT>CHI,4,2,ASD,43
104.cha.conv.txt-select.txt,73,0.6324555320336759,0.4472135954999579,0.6324555320336759,0.4472135954999579,0.0,0.0,0.0,0.0,0.5664195114659856,CHI>MOT,2,6,ASD,43
104.cha.conv.txt-select.txt,74,0.6324555320336759,0.4472135954999579,0.6324555320336759,0.4472135954999579,0.0,0.0,0.0,0.0,0.5664195114659856,MOT>CHI,6,2,ASD,43
104.cha.conv.txt-select.txt,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26982112814324954,CHI>MOT,2,3,ASD,43
104.cha.conv.txt-select.txt,76,0.5773502691896258,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,0.0,0.42539118876033166,MOT>CHI,3,12,ASD,43
104.cha.conv.txt-select.txt,77,0.625,0.0,0.5892556509887896,0.0,0.14433756729740646,0.0,0.14433756729740646,0.0,0.6312335045168044,CHI>MOT,12,4,ASD,43
104.cha.conv.txt-select.txt,78,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.4904411013473351,MOT>CHI,4,2,ASD,43
104.cha.conv.txt-select.txt,79,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.5994462396987599,CHI>MOT,2,8,ASD,43
104.cha.conv.txt-select.txt,80,0.5773502691896258,0.6123724356957945,0.5773502691896258,0.6123724356957945,0.4008918628686366,0.0,0.4008918628686366,0.0,0.8009008598876634,MOT>CHI,8,4,ASD,43
104.cha.conv.txt-select.txt,81,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4231696847229165,CHI>MOT,4,2,ASD,43
104.cha.conv.txt-select.txt,82,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,2,ASD,43
104.cha.conv.txt-select.txt,83,0.0,0.0,0.0,0.0,0.8164965809277259,0.7071067811865475,0.8164965809277259,0.7071067811865475,,CHI>MOT,2,3,ASD,43
104.cha.conv.txt-select.txt,84,0.9486832980505138,0.7071067811865475,0.9486832980505138,0.7071067811865475,0.0,0.0,0.0,0.0,0.30808171052273936,MOT>CHI,3,2,ASD,43
104.cha.conv.txt-select.txt,85,0.0,0.2773500981126146,0.0,0.2773500981126146,0.5303300858899106,0.0,0.5303300858899106,0.0,0.8712039520630701,CHI>MOT,2,12,ASD,43
104.cha.conv.txt-select.txt,86,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.49476241186952263,MOT>CHI,12,1,ASD,43
104.cha.conv.txt-select.txt,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39210604237216795,CHI>MOT,1,1,ASD,43
135.cha.conv.txt-select.txt,0,0.7745966692414834,0.0,0.8728715609439696,0.0,0.0,0.0,0.0,0.0,,participant>CHI,1,12,TYP,32
135.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.6804138174397718,0.5477225575051661,0.6804138174397718,0.5477225575051661,0.9282525090388929,CHI>MOT,12,3,TYP,32
135.cha.conv.txt-select.txt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054301016797063,MOT>CHI,3,1,TYP,32
135.cha.conv.txt-select.txt,3,0.48507125007266594,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.37334797271459585,CHI>MOT,1,14,TYP,32
135.cha.conv.txt-select.txt,4,0.17149858514250882,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4873491787856221,MOT>CHI,14,2,TYP,32
135.cha.conv.txt-select.txt,5,0.16222142113076252,0.0,0.17149858514250882,0.0,0.17149858514250882,0.0,0.17149858514250882,0.0,0.545440664331294,CHI>MOT,2,13,TYP,32
135.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.5144957554275265,0.0,0.5144957554275265,0.0,,MOT>CHI,13,2,TYP,32
135.cha.conv.txt-select.txt,7,0.19611613513818402,0.0,0.19611613513818402,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,2,9,TYP,32
135.cha.conv.txt-select.txt,8,0.0,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,0.12091917026605647,MOT>CHI,9,1,TYP,32
135.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185564123269088,CHI>MOT,1,3,TYP,32
135.cha.conv.txt-select.txt,10,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.15323884313671865,MOT>CHI,3,3,TYP,32
135.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14992192825618678,CHI>MOT,3,4,TYP,32
135.cha.conv.txt-select.txt,12,0.4472135954999579,0.2886751345948129,0.4472135954999579,0.2886751345948129,0.22360679774997896,0.0,0.22360679774997896,0.0,0.695859280736352,MOT>CHI,4,5,TYP,32
135.cha.conv.txt-select.txt,13,0.29814239699997197,0.0,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,0.5013926360542108,CHI>MOT,5,9,TYP,32
135.cha.conv.txt-select.txt,14,0.2886751345948129,0.0,0.2886751345948129,0.0,0.16012815380508716,0.0,0.16012815380508716,0.0,0.3624043851029408,MOT>CHI,9,3,TYP,32
135.cha.conv.txt-select.txt,15,0.0,0.0,0.4082482904638631,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.7138709999319663,CHI>MOT,3,8,TYP,32
135.cha.conv.txt-select.txt,16,0.16666666666666669,0.0,0.5345224838248487,0.26726124191242434,0.0,0.0,0.20412414523193148,0.0,0.1250421985533623,MOT>CHI,8,3,TYP,32
135.cha.conv.txt-select.txt,17,0.47140452079103173,0.0,0.6324555320336759,0.0,0.0,0.0,0.23570226039551587,0.0,0.07086228137302764,CHI>MOT,3,6,TYP,32
135.cha.conv.txt-select.txt,18,0.5962847939999439,0.0,0.4472135954999579,0.0,0.2886751345948129,0.0,0.5163977794943223,0.0,0.8405343552221678,MOT>CHI,6,8,TYP,32
135.cha.conv.txt-select.txt,19,0.6123724356957945,0.0,0.5303300858899106,0.0,0.37499999999999994,0.16903085094570328,0.4472135954999579,0.16903085094570328,0.29412779474184814,CHI>MOT,8,6,TYP,32
135.cha.conv.txt-select.txt,20,0.5,0.31622776601683794,0.5,0.31622776601683794,0.20412414523193148,0.0,0.20412414523193148,0.0,0.6168542382013067,MOT>CHI,6,3,TYP,32
135.cha.conv.txt-select.txt,21,0.21320071635561041,0.3015113445777636,0.21320071635561041,0.3015113445777636,0.28867513459481287,0.0,0.28867513459481287,0.0,0.7390593139792394,CHI>MOT,3,22,TYP,32
135.cha.conv.txt-select.txt,22,0.43301270189221935,0.1873171623163388,0.43301270189221935,0.1873171623163388,0.4008918628686366,0.10830607221477646,0.4008918628686366,0.10830607221477646,0.7428750173188667,MOT>CHI,22,8,TYP,32
135.cha.conv.txt-select.txt,23,0.629940788348712,0.1543033499620919,0.629940788348712,0.1543033499620919,0.0,0.0,0.0,0.0,0.46943466518510923,CHI>MOT,8,7,TYP,32
135.cha.conv.txt-select.txt,24,0.2182178902359924,0.12909944487358055,0.4364357804719848,0.12909944487358055,0.29649972666444047,0.0936585811581694,0.29649972666444047,0.0936585811581694,0.7767895620016944,MOT>CHI,7,16,TYP,32
135.cha.conv.txt-select.txt,25,0.7130240959073808,0.0,0.753778361444409,0.0,0.36689969285267143,0.13834289277321493,0.36689969285267143,0.13834289277321493,0.560196908941135,CHI>MOT,16,12,TYP,32
135.cha.conv.txt-select.txt,26,0.5163977794943222,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.3387527298861135,MOT>CHI,12,1,TYP,32
135.cha.conv.txt-select.txt,27,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3135989751960837,CHI>MOT,1,7,TYP,32
135.cha.conv.txt-select.txt,28,0.23570226039551587,0.0,0.47140452079103173,0.23570226039551587,0.1889822365046136,0.0,0.1889822365046136,0.0,0.7185125208139337,MOT>CHI,7,4,TYP,32
135.cha.conv.txt-select.txt,29,0.0,0.0,0.0,0.0,0.6708203932499369,0.5773502691896258,0.6708203932499369,0.5773502691896258,0.7297079047384659,CHI>MOT,4,5,TYP,32
135.cha.conv.txt-select.txt,30,0.0,0.0,0.0,0.0,0.4472135954999579,0.2886751345948129,0.4472135954999579,0.2886751345948129,0.2963680985141466,MOT>CHI,5,4,TYP,32
135.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,CHI>MOT,4,4,TYP,32
135.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.8660254037844387,0.8164965809277259,0.8660254037844387,0.8164965809277259,,MOT>CHI,4,3,TYP,32
135.cha.conv.txt-select.txt,33,0.35355339059327373,0.0,0.26726124191242434,0.2886751345948129,0.17407765595569785,0.0,0.16012815380508716,0.0,,CHI>MOT,3,7,TYP,32
135.cha.conv.txt-select.txt,34,0.0,0.0,0.6123724356957945,0.0,0.42640143271122083,0.0,0.39223227027636803,0.0,0.7669631102600933,MOT>CHI,7,2,TYP,32
135.cha.conv.txt-select.txt,35,0.0,0.0,0.7071067811865475,0.0,0.5345224838248487,0.4082482904638631,0.5345224838248487,0.4082482904638631,0.9030228536557932,CHI>MOT,2,7,TYP,32
135.cha.conv.txt-select.txt,36,0.5345224838248487,0.0,0.31622776601683794,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.4017679686334773,MOT>CHI,7,4,TYP,32
135.cha.conv.txt-select.txt,37,0.26726124191242434,0.0,0.0,0.0,0.36380343755449945,0.0,0.36380343755449945,0.0,0.31656432356495423,CHI>MOT,4,9,TYP,32
135.cha.conv.txt-select.txt,38,0.23094010767585027,0.07559289460184544,0.280056016805602,0.07559289460184544,0.8116794499134278,0.05679618342470648,0.8116794499134278,0.05679618342470648,0.8780169138149292,MOT>CHI,9,24,TYP,32
135.cha.conv.txt-select.txt,39,0.0,0.0,0.0,0.0,0.23904572186687872,0.0,0.23904572186687872,0.0,,CHI>MOT,24,1,TYP,32
135.cha.conv.txt-select.txt,40,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,10,TYP,32
135.cha.conv.txt-select.txt,41,0.3872983346207417,0.10540925533894598,0.40451991747794525,0.2182178902359924,0.1924500897298753,0.0,0.3195048252113469,0.0,0.2425837901356349,CHI>MOT,10,14,TYP,32
135.cha.conv.txt-select.txt,42,0.36514837167011066,0.0,0.3779644730092272,0.0,0.13608276348795434,0.0,0.2581988897471611,0.0,0.004024308297992496,MOT>CHI,14,3,TYP,32
135.cha.conv.txt-select.txt,43,0.2886751345948129,0.20412414523193148,0.2886751345948129,0.0,0.4803844614152615,0.0,0.4803844614152615,0.0,0.7204898629277781,CHI>MOT,3,11,TYP,32
135.cha.conv.txt-select.txt,44,0.47140452079103173,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.22202938774020686,MOT>CHI,11,1,TYP,32
135.cha.conv.txt-select.txt,45,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.26567552013396467,CHI>MOT,1,3,TYP,32
135.cha.conv.txt-select.txt,46,0.6666666666666667,0.4999999999999999,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,3,TYP,32
135.cha.conv.txt-select.txt,47,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,,CHI>MOT,3,2,TYP,32
135.cha.conv.txt-select.txt,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,1,TYP,32
135.cha.conv.txt-select.txt,49,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,32
135.cha.conv.txt-select.txt,50,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,MOT>CHI,1,4,TYP,32
135.cha.conv.txt-select.txt,51,0.7071067811865475,0.21320071635561041,0.49613893835683387,0.0,0.2773500981126146,0.18257418583505536,0.2773500981126146,0.18257418583505536,0.5113780980773134,CHI>MOT,4,11,TYP,32
135.cha.conv.txt-select.txt,52,0.420084025208403,0.16666666666666669,0.5222329678670935,0.3651483716701107,0.1386750490563073,0.0,0.1386750490563073,0.0,0.43637182284525255,MOT>CHI,11,4,TYP,32
135.cha.conv.txt-select.txt,53,0.5773502691896257,0.20412414523193148,0.6963106238227914,0.20412414523193148,0.15075567228888181,0.0,0.15075567228888181,0.0,0.5555711393401431,CHI>MOT,4,9,TYP,32
135.cha.conv.txt-select.txt,54,0.14907119849998599,0.0,0.26967994498529685,0.0,0.15075567228888181,0.0,0.15075567228888181,0.0,0.43271756754959845,MOT>CHI,9,4,TYP,32
135.cha.conv.txt-select.txt,55,0.0,0.0,0.0,0.0,0.75,0.6666666666666667,0.75,0.6666666666666667,1.0,CHI>MOT,4,4,TYP,32
135.cha.conv.txt-select.txt,56,0.0,0.40824829046386296,0.0,0.40824829046386296,0.6708203932499369,0.2886751345948129,0.6708203932499369,0.2886751345948129,0.9377320567130475,MOT>CHI,4,5,TYP,32
135.cha.conv.txt-select.txt,57,0.5477225575051661,0.5,0.4743416490252569,0.5,0.31622776601683794,0.0,0.31622776601683794,0.0,0.7098748048666758,CHI>MOT,5,8,TYP,32
135.cha.conv.txt-select.txt,58,0.4082482904638631,0.16666666666666666,0.36927447293799825,0.16666666666666666,0.26726124191242434,0.0,0.26726124191242434,0.0,0.7611498539515026,MOT>CHI,8,5,TYP,32
135.cha.conv.txt-select.txt,59,0.33806170189140655,0.0,0.4285714285714285,0.25,0.0,0.0,0.0,0.0,0.4120137385104885,CHI>MOT,5,5,TYP,32
135.cha.conv.txt-select.txt,60,0.5070925528371099,0.0,0.4082482904638631,0.0,0.19999999999999996,0.0,0.19999999999999996,0.0,0.8334537794700876,MOT>CHI,5,5,TYP,32
135.cha.conv.txt-select.txt,61,0.16903085094570328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37739221500410924,CHI>MOT,5,3,TYP,32
135.cha.conv.txt-select.txt,62,0.21320071635561041,0.0,0.16666666666666669,0.0,0.23570226039551587,0.0,0.23570226039551587,0.0,0.6317211715282716,MOT>CHI,3,6,TYP,32
135.cha.conv.txt-select.txt,63,0.6123724356957946,0.3999999999999999,0.4082482904638631,0.19999999999999996,0.33333333333333337,0.0,0.33333333333333337,0.0,0.6132616300961656,CHI>MOT,6,6,TYP,32
135.cha.conv.txt-select.txt,64,0.35355339059327373,0.4472135954999579,0.35355339059327373,0.4472135954999579,0.5163977794943223,0.0,0.5163977794943223,0.0,0.7682478242722258,MOT>CHI,6,6,TYP,32
135.cha.conv.txt-select.txt,65,0.26726124191242434,0.1386750490563073,0.0,0.0,0.6324555320336759,0.0,0.6324555320336759,0.0,0.7772131472225644,CHI>MOT,6,10,TYP,32
135.cha.conv.txt-select.txt,66,0.2519763153394848,0.0,0.2519763153394848,0.0,0.0,0.0,0.0,0.0,0.3945284984365991,MOT>CHI,10,7,TYP,32
135.cha.conv.txt-select.txt,67,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.3165003811953466,CHI>MOT,7,1,TYP,32
135.cha.conv.txt-select.txt,68,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.27734960537220554,MOT>CHI,1,4,TYP,32
135.cha.conv.txt-select.txt,69,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.26560681618055937,CHI>MOT,4,10,TYP,32
135.cha.conv.txt-select.txt,70,0.13608276348795434,0.0,0.2721655269759087,0.0,0.0,0.0,0.0,0.0,0.38981345083963825,MOT>CHI,10,4,TYP,32
135.cha.conv.txt-select.txt,71,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.4472135954999579,0.0,0.025404691507819988,CHI>MOT,4,5,TYP,32
135.cha.conv.txt-select.txt,72,0.14433756729740646,0.0,0.1543033499620919,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,0.1175879692503018,MOT>CHI,5,8,TYP,32
135.cha.conv.txt-select.txt,73,0.0,0.0,0.0,0.0,0.35355339059327373,0.30151134457776363,0.35355339059327373,0.30151134457776363,,CHI>MOT,8,2,TYP,32
135.cha.conv.txt-select.txt,74,0.0,0.0,0.0,0.0,0.6324555320336759,0.5,0.6324555320336759,0.5,,MOT>CHI,2,5,TYP,32
135.cha.conv.txt-select.txt,75,0.5443310539518174,0.1386750490563073,0.420084025208403,0.2773500981126146,0.35856858280031806,0.1386750490563073,0.4472135954999579,0.1386750490563073,0.4701287371346461,CHI>MOT,5,14,TYP,32
135.cha.conv.txt-select.txt,76,0.3849001794597505,0.31622776601683794,0.40824829046386296,0.31622776601683794,0.5,0.4193139346887673,0.46770717334674267,0.4193139346887673,0.6826082236621688,MOT>CHI,14,8,TYP,32
135.cha.conv.txt-select.txt,77,0.545544725589981,0.24806946917841693,0.5163977794943223,0.40451991747794525,0.5,0.4193139346887673,0.629940788348712,0.4193139346887673,0.5653912246533069,CHI>MOT,8,14,TYP,32
135.cha.conv.txt-select.txt,78,0.5773502691896258,0.14907119849998599,0.6622661785325219,0.16012815380508716,0.2182178902359924,0.0,0.1924500897298753,0.0,0.6483579048692233,MOT>CHI,14,4,TYP,32
135.cha.conv.txt-select.txt,79,0.2581988897471611,0.0,0.2581988897471611,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.6161572654710427,CHI>MOT,4,6,TYP,32
135.cha.conv.txt-select.txt,80,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.2313647026491349,MOT>CHI,6,1,TYP,32
135.cha.conv.txt-select.txt,81,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.47229157715065484,CHI>MOT,1,7,TYP,32
135.cha.conv.txt-select.txt,82,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4677971209846934,MOT>CHI,7,6,TYP,32
135.cha.conv.txt-select.txt,83,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.36662213286754575,CHI>MOT,6,1,TYP,32
135.cha.conv.txt-select.txt,84,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.42258965104886226,MOT>CHI,1,8,TYP,32
135.cha.conv.txt-select.txt,85,0.3872983346207417,0.0,0.3872983346207417,0.0,0.0,0.0,0.0,0.0,0.4746299971239737,CHI>MOT,8,6,TYP,32
135.cha.conv.txt-select.txt,86,0.3651483716701107,0.0,0.3651483716701107,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.17402171978642655,MOT>CHI,6,5,TYP,32
135.cha.conv.txt-select.txt,87,0.20412414523193154,0.0,0.4082482904638631,0.0,0.19999999999999996,0.0,0.19999999999999996,0.0,0.39566335252965645,CHI>MOT,5,5,TYP,32
135.cha.conv.txt-select.txt,88,0.4082482904638631,0.25,0.4082482904638631,0.25,0.19999999999999996,0.0,0.19999999999999996,0.0,0.614495775787571,MOT>CHI,5,5,TYP,32
135.cha.conv.txt-select.txt,89,0.12598815766974242,0.0,0.12598815766974242,0.0,0.21081851067789195,0.12909944487358055,0.21081851067789195,0.12909944487358055,0.5720015283660795,CHI>MOT,5,16,TYP,32
135.cha.conv.txt-select.txt,90,0.4714045207910317,0.0,0.5477225575051661,0.140028008402801,0.0,0.0,0.11785113019775793,0.0,0.3885059320495998,MOT>CHI,16,4,TYP,32
135.cha.conv.txt-select.txt,91,0.7071067811865475,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.4082482904638631,0.2581988897471611,0.4082482904638631,0.2581988897471611,0.5582626334241513,CHI>MOT,4,6,TYP,32
135.cha.conv.txt-select.txt,92,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,6,3,TYP,32
135.cha.conv.txt-select.txt,93,0.35856858280031806,0.0,0.3721042037676254,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,3,9,TYP,32
135.cha.conv.txt-select.txt,94,0.19611613513818402,0.24999999999999994,0.0,0.0,0.3481553119113957,0.0,0.4803844614152615,0.0,0.6395048739124951,MOT>CHI,9,3,TYP,32
